station,name,latitude,longitude,elevation,date,prcp,tmax,tmin,location
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-01,0.01,83,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-02,0.00,81,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-03,0.00,84,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-04,0.00,85,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-05,0.00,84,77,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-06,0.08,84,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-07,0.00,85,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-08,0.00,82,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-09,0.00,84,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-10,0.07,81,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-11,0.01,83,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-12,0.00,82,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-13,0.00,83,60,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-14,0.00,80,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-15,0.00,82,57,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-16,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-17,0.00,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-18,0.00,85,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-19,0.00,83,60,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-20,0.00,85,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-21,0.00,82,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-22,0.00,83,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-23,0.00,84,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-24,0.00,82,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-25,0.00,83,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-26,0.25,85,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-27,0.02,82,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-28,0.00,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-29,0.08,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-30,0.15,83,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-01-31,0.00,84,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-02-01,0.00,82,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-02-02,0.76,79,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-02-03,0.00,78,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2010-02-04,0.00,79,59,POINT(21.31667 -158.06667)
